7.000000,0.000000,4.435595,96.276340
7.010000,0.000000,3.962473,96.294959
7.020000,0.000000,5.117062,96.313484
7.030000,0.000000,3.823692,96.331916
7.040000,0.000000,5.471979,96.350257
7.050000,0.000000,4.993824,96.368505
7.060000,0.000000,2.356129,96.386663
7.070000,0.000000,3.166350,96.404730
7.080000,0.000000,2.681302,96.422706
7.090000,0.000000,2.606028,96.440592
7.100000,0.000000,3.240388,96.458389
7.110000,0.000000,4.874671,96.476097
7.120000,0.000000,2.851476,96.493717
7.130000,0.000000,2.960713,96.511248
7.140000,0.000000,2.603386,96.528692
7.150000,0.000000,2.706604,96.546049
7.160000,0.000000,3.783714,96.563318
7.170000,0.000000,2.248950,96.580502
7.180000,0.000000,2.785932,96.597599
7.190000,0.000000,3.893646,96.614611
7.200000,0.000000,3.638159,96.631538
7.210000,0.000000,4.013259,96.648381
7.220000,0.000000,2.874310,96.665139
7.230000,0.000000,4.531216,96.681813
7.240000,0.000000,1.942534,96.698404
7.250000,0.000000,4.089356,96.714912
7.260000,0.000000,2.132662,96.731337
7.270000,0.000000,3.526437,96.747681
7.280000,0.000000,2.399073,96.763942
7.290000,0.000000,2.580920,96.780123
7.300000,0.000000,3.465786,96.796222
7.310000,0.000000,5.324206,96.812241
7.320000,0.000000,3.870555,96.828180
7.330000,0.000000,2.976067,96.844039
7.340000,0.000000,4.516589,96.859819
7.350000,0.000000,4.848582,96.875519
7.360000,0.000000,1.675909,96.891142
7.370000,0.000000,2.939904,96.906686
7.380000,0.000000,3.783011,96.922153
7.390000,0.000000,3.850216,96.937542
7.400000,0.000000,3.513501,96.952854
7.410000,0.000000,3.098790,96.968090
7.420000,0.000000,3.329372,96.983250
7.430000,0.000000,3.796217,96.998333
7.440000,0.000000,5.613636,97.013342
7.450000,0.000000,2.422855,97.028275
7.460000,0.000000,1.020610,97.043134
7.470000,0.000000,4.811358,97.057918
7.480000,0.000000,2.342123,97.072628
7.490000,0.000000,2.011045,97.087265
7.500000,0.000000,2.961082,97.101829
7.510000,0.000000,3.411378,97.116320
7.520000,0.000000,4.499100,97.130738
7.530000,0.000000,4.389015,97.145084
7.540000,0.000000,3.052685,97.159359
7.550000,0.000000,1.879651,97.173562
7.560000,0.000000,1.414014,97.187694
7.570000,0.000000,2.099404,97.201756
7.580000,0.000000,2.576962,97.215747
7.590000,0.000000,3.977094,97.229668
7.600000,0.000000,2.485863,97.243520
7.610000,0.000000,1.828570,97.257302
7.620000,0.000000,2.397075,97.271016
7.630000,0.000000,3.628163,97.284661
7.640000,0.000000,3.123127,97.298237
7.650000,0.000000,1.934902,97.311746
7.660000,0.000000,3.019238,97.325188
7.670000,0.000000,0.017062,97.338562
7.680000,0.000000,0.371660,97.351869
7.690000,0.000000,3.443976,97.365109
7.700000,0.000000,3.033080,97.378284
7.710000,0.000000,2.260364,97.391392
7.720000,0.000000,2.602014,97.404436
7.730000,0.000000,2.166466,97.417413
7.740000,0.000000,2.536481,97.430326
7.750000,0.000000,1.415121,97.443175
7.760000,0.000000,3.040433,97.455959
7.770000,0.000000,1.527975,97.468679
7.780000,0.000000,2.653383,97.481336
7.790000,0.000000,2.793617,97.493929
7.800000,0.000000,2.991802,97.506459
7.810000,0.000000,4.171329,97.518927
7.820000,0.000000,1.406522,97.531332
7.830000,0.000000,4.663084,97.543676
7.840000,0.000000,2.409147,97.555957
7.850000,0.000000,2.642674,97.568178
7.860000,0.000000,2.694696,97.580337
7.870000,0.000000,0.873916,97.592435
7.880000,0.000000,2.480888,97.604473
7.890000,0.000000,2.475637,97.616450
7.900000,0.000000,1.007887,97.628368
7.910000,0.000000,5.051345,97.640226
7.920000,0.000000,3.038219,97.652025
7.930000,0.000000,0.661742,97.663765
7.940000,0.000000,2.861938,97.675446
7.950000,0.000000,2.082943,97.687069
7.960000,0.000000,2.881338,97.698634
7.970000,0.000000,0.115651,97.710140
7.980000,0.000000,1.716139,97.721590
7.990000,0.000000,0.604958,97.732982
8.000000,0.000000,1.190379,97.744317
8.010000,0.000000,2.771372,97.755595
8.020000,0.000000,0.786923,97.766817
8.030000,0.000000,2.356421,97.777983
8.040000,0.000000,2.224739,97.789093
8.050000,0.000000,0.471944,97.800148
8.060000,0.000000,1.536026,97.811147
8.070000,0.000000,1.176910,97.822091
8.080000,0.000000,1.800002,97.832981
8.090000,0.000000,1.059671,97.843816
8.100000,0.000000,2.086167,97.854597
8.110000,0.000000,0.577383,97.865324
8.120000,0.000000,2.438119,97.875997
8.130000,0.000000,2.236927,97.886617
8.140000,0.000000,2.691149,97.897184
8.150000,0.000000,0.891577,97.907698
8.160000,0.000000,3.493561,97.918160
8.170000,0.000000,1.571647,97.928569
8.180000,0.000000,2.894629,97.938926
8.190000,0.000000,1.752649,97.949232
8.200000,0.000000,1.993256,97.959485
8.210000,0.000000,2.927880,97.969688
8.220000,0.000000,1.190767,97.979840
8.230000,0.000000,0.898976,97.989940
8.240000,0.000000,0.418838,97.999991
8.250000,0.000000,2.475256,98.009991
8.260000,0.000000,1.411651,98.019941
8.270000,0.000000,1.228982,98.029841
8.280000,0.000000,1.337201,98.039692
8.290000,0.000000,0.841897,98.049493
8.300000,0.000000,1.668357,98.059246
8.310000,0.000000,1.851094,98.068950
8.320000,0.000000,0.634850,98.078605
8.330000,0.000000,3.601000,98.088212
8.340000,0.000000,1.589842,98.097771
8.350000,0.000000,1.586225,98.107282
8.360000,0.000000,3.000264,98.116746
8.370000,0.000000,1.067580,98.126162
8.380000,0.000000,1.391281,98.135531
8.390000,0.000000,2.175622,98.144853
8.400000,0.000000,3.599590,98.154129
8.410000,0.000000,2.121552,98.163358
8.420000,0.000000,2.019636,98.172542
8.430000,0.000000,2.830327,98.181679
8.440000,0.000000,2.682747,98.190771
8.450000,0.000000,1.133933,98.199817
8.460000,0.000000,2.125816,98.208818
8.470000,0.000000,2.416521,98.217774
8.480000,0.000000,2.804712,98.226685
8.490000,0.000000,1.325249,98.235551
8.500000,0.000000,1.325477,98.244373
8.510000,0.000000,1.777144,98.253152
8.520000,0.000000,1.612770,98.261886
8.530000,0.000000,2.421342,98.270576
8.540000,0.000000,2.724780,98.279224
8.550000,0.000000,1.531032,98.287827
8.560000,0.000000,4.152391,98.296388
8.570000,0.000000,0.663945,98.304906
8.580000,0.000000,0.365301,98.313382
8.590000,0.000000,2.250459,98.321815
8.600000,0.000000,2.393272,98.330206
8.610000,0.000000,2.438253,98.338555
8.620000,0.000000,1.812675,98.346862
8.630000,0.000000,1.659188,98.355128
8.640000,0.000000,2.718633,98.363352
8.650000,0.000000,2.834597,98.371535
8.660000,0.000000,1.915577,98.379678
8.670000,0.000000,2.560247,98.387779
8.680000,0.000000,1.588837,98.395840
8.690000,0.000000,2.498519,98.403861
8.700000,0.000000,1.703873,98.411842
8.710000,0.000000,1.357399,98.419783
8.720000,0.000000,1.234768,98.427684
8.730000,0.000000,2.467422,98.435545
8.740000,0.000000,0.146192,98.443368
8.750000,0.000000,0.779268,98.451151
8.760000,0.000000,1.068031,98.458895
8.770000,0.000000,1.700785,98.466600
8.780000,0.000000,0.225308,98.474267
8.790000,0.000000,1.648385,98.481896
8.800000,0.000000,0.195260,98.489487
8.810000,0.000000,0.952884,98.497039
8.820000,0.000000,-0.595613,98.504554
8.830000,0.000000,0.543801,98.512031
8.840000,0.000000,1.082396,98.519471
8.850000,0.000000,1.382873,98.526874
8.860000,0.000000,1.493138,98.534239
8.870000,0.000000,1.563949,98.541568
8.880000,0.000000,0.999073,98.548860
8.890000,0.000000,0.287122,98.556116
8.900000,0.000000,0.818299,98.563335
8.910000,0.000000,0.384084,98.570519
8.920000,0.000000,1.136423,98.577666
8.930000,0.000000,0.459905,98.584778
8.940000,0.000000,0.261937,98.591854
8.950000,0.000000,0.415508,98.598895
8.960000,0.000000,2.858315,98.605900
8.970000,0.000000,1.427426,98.612871
8.980000,0.000000,-0.086226,98.619806
8.990000,0.000000,1.805520,98.626707
9.000000,0.000000,-1.672748,98.633574
9.010000,0.000000,-0.510524,98.640406
9.020000,0.000000,1.383517,98.647204
9.030000,0.000000,1.670268,98.653968
9.040000,0.000000,0.216324,98.660698
9.050000,0.000000,1.466867,98.667395
9.060000,0.000000,1.399069,98.674058
9.070000,0.000000,0.468416,98.680687
9.080000,0.000000,0.848574,98.687284
9.090000,0.000000,3.352405,98.693847
9.100000,0.000000,0.695927,98.700378
9.110000,0.000000,-0.528631,98.706876
9.120000,0.000000,1.174143,98.713342
9.130000,0.000000,0.720491,98.719775
9.140000,0.000000,1.317175,98.726176
9.150000,0.000000,3.463345,98.732545
9.160000,0.000000,1.441234,98.738883
9.170000,0.000000,1.089135,98.745188
9.180000,0.000000,-0.078236,98.751462
9.190000,0.000000,1.584230,98.757705
9.200000,0.000000,0.243745,98.763917
9.210000,0.000000,0.244371,98.770097
9.220000,0.000000,0.604841,98.776246
9.230000,0.000000,1.965888,98.782365
9.240000,0.000000,0.753638,98.788453
9.250000,0.000000,1.803609,98.794511
9.260000,0.000000,0.192089,98.800539
9.270000,0.000000,0.807492,98.806536
9.280000,0.000000,0.289437,98.812503
9.290000,0.000000,1.935113,98.818441
9.300000,0.000000,0.413990,98.824348
9.310000,0.000000,-0.240549,98.830227
9.320000,0.000000,0.821283,98.836076
9.330000,0.000000,1.169676,98.841895
9.340000,0.000000,0.321198,98.847686
9.350000,0.000000,2.180799,98.853447
9.360000,0.000000,0.306740,98.859180
9.370000,0.000000,0.947867,98.864884
9.380000,0.000000,0.544110,98.870560
9.390000,0.000000,0.837707,98.876207
9.400000,0.000000,1.278310,98.881826
9.410000,0.000000,1.709128,98.887417
9.420000,0.000000,1.526705,98.892980
9.430000,0.000000,0.621581,98.898515
9.440000,0.000000,1.381855,98.904022
9.450000,0.000000,1.815531,98.909502
9.460000,0.000000,2.382585,98.914955
9.470000,0.000000,1.553969,98.920380
9.480000,0.000000,0.629539,98.925778
9.490000,0.000000,0.464350,98.931149
9.500000,0.000000,0.445223,98.936493
9.510000,0.000000,1.720759,98.941811
9.520000,0.000000,0.267103,98.947102
9.530000,0.000000,1.440517,98.952366
9.540000,0.000000,0.140401,98.957604
9.550000,0.000000,2.202964,98.962816
9.560000,0.000000,1.285909,98.968002
9.570000,0.000000,0.699625,98.973162
9.580000,0.000000,0.955751,98.978296
9.590000,0.000000,0.332271,98.983405
9.600000,0.000000,2.111922,98.988488
9.610000,0.000000,1.005021,98.993546
9.620000,0.000000,1.520503,98.998578
9.630000,0.000000,1.700595,99.003585
9.640000,0.000000,2.023706,99.008567
9.650000,0.000000,1.434610,99.013524
9.660000,0.000000,1.718891,99.018457
9.670000,0.000000,0.467839,99.023364
9.680000,0.000000,1.473789,99.028247
9.690000,0.000000,0.855797,99.033106
9.700000,0.000000,1.705339,99.037941
9.710000,0.000000,-0.883789,99.042751
9.720000,0.000000,0.179005,99.047537
9.730000,0.000000,-0.042729,99.052300
9.740000,0.000000,2.299761,99.057038
9.750000,0.000000,1.041526,99.061753
9.760000,0.000000,1.861411,99.066444
9.770000,0.000000,0.211074,99.071112
9.780000,0.000000,1.100174,99.075756
9.790000,0.000000,1.234312,99.080378
9.800000,0.000000,-0.184117,99.084976
9.810000,0.000000,2.374303,99.089551
9.820000,0.000000,3.072551,99.094103
9.830000,0.000000,0.064609,99.098632
9.840000,0.000000,0.064375,99.103139
9.850000,0.000000,0.396599,99.107624
9.860000,0.000000,0.439453,99.112085
9.870000,0.000000,0.603834,99.116525
9.880000,0.000000,2.256711,99.120942
9.890000,0.000000,1.351311,99.125338
9.900000,0.000000,-0.168742,99.129711
9.910000,0.000000,2.519011,99.134062
9.920000,0.000000,-0.416078,99.138392
9.930000,0.000000,-0.029803,99.142700
9.940000,0.000000,1.989358,99.146987
9.950000,0.000000,-0.111444,99.151252
9.960000,0.000000,2.014745,99.155496
9.970000,0.000000,-0.000643,99.159718
9.980000,0.000000,-1.052925,99.163919
9.990000,0.000000,1.946625,99.168100
10.000000,0.000000,0.783104,99.172259
10.010000,0.000000,1.237117,99.176398
10.020000,0.000000,-0.836579,99.180516
10.030000,0.000000,1.111980,99.184613
10.040000,0.000000,1.523322,99.188690
10.050000,0.000000,2.194946,99.192747
10.060000,0.000000,1.211896,99.196783
10.070000,0.000000,1.501478,99.200799
10.080000,0.000000,-0.963891,99.204795
10.090000,0.000000,-0.056918,99.208771
10.100000,0.000000,0.554183,99.212727
10.110000,0.000000,-0.161989,99.216664
10.120000,0.000000,1.368957,99.220581
10.130000,0.000000,1.322347,99.224478
10.140000,0.000000,1.503044,99.228355
10.150000,0.000000,2.140382,99.232213
10.160000,0.000000,2.674438,99.236052
10.170000,0.000000,0.200528,99.239872
10.180000,0.000000,0.293350,99.243673
10.190000,0.000000,0.988093,99.247454
10.200000,0.000000,0.628226,99.251217
10.210000,0.000000,-0.023990,99.254961
10.220000,0.000000,0.646640,99.258686
10.230000,0.000000,0.642918,99.262393
10.240000,0.000000,1.147730,99.266081
10.250000,0.000000,-0.382157,99.269750
10.260000,0.000000,0.590559,99.273402
10.270000,0.000000,0.453156,99.277035
10.280000,0.000000,-1.139225,99.280649
10.290000,0.000000,-1.104292,99.284246
10.300000,0.000000,1.038423,99.287825
10.310000,0.000000,0.152376,99.291386
10.320000,0.000000,1.463726,99.294929
10.330000,0.000000,0.103986,99.298454
10.340000,0.000000,0.687012,99.301962
10.350000,0.000000,0.350284,99.305452
10.360000,0.000000,0.549249,99.308925
10.370000,0.000000,2.389104,99.312380
10.380000,0.000000,0.245414,99.315818
10.390000,0.000000,0.260023,99.319239
10.400000,0.000000,1.919517,99.322643
10.410000,0.000000,-0.452864,99.326030
10.420000,0.000000,0.839868,99.329400
10.430000,0.000000,0.314967,99.332753
10.440000,0.000000,1.700674,99.336089
10.450000,0.000000,0.832682,99.339409
10.460000,0.000000,0.490522,99.342712
10.470000,0.000000,-0.522324,99.345998
10.480000,0.000000,0.543003,99.349268
10.490000,0.000000,-1.603763,99.352522
10.500000,0.000000,-0.353836,99.355759
10.510000,0.000000,0.489206,99.358980
10.520000,0.000000,2.024870,99.362185
10.530000,0.000000,-0.116393,99.365374
10.540000,0.000000,-0.775671,99.368548
10.550000,0.000000,2.922848,99.371705
10.560000,0.000000,0.163518,99.374846
10.570000,0.000000,-0.540723,99.377972
10.580000,0.000000,-0.122988,99.381082
10.590000,0.000000,1.170561,99.384177
10.600000,0.000000,1.356298,99.387256
10.610000,0.000000,0.788972,99.390320
10.620000,0.000000,-1.457620,99.393368
10.630000,0.000000,1.581137,99.396401
10.640000,0.000000,-0.804210,99.399419
10.650000,0.000000,0.386829,99.402422
10.660000,0.000000,1.013621,99.405410
10.670000,0.000000,-0.420368,99.408383
10.680000,0.000000,0.196652,99.411341
10.690000,0.000000,0.525250,99.414284
10.700000,0.000000,0.924128,99.417213
10.710000,0.000000,1.248810,99.420127
10.720000,0.000000,0.750090,99.423026
10.730000,0.000000,1.580706,99.425911
10.740000,0.000000,2.582965,99.428781
10.750000,0.000000,-0.306445,99.431638
10.760000,0.000000,0.933398,99.434479
10.770000,0.000000,1.074754,99.437307
10.780000,0.000000,0.450900,99.440120
10.790000,0.000000,1.325871,99.442920
10.800000,0.000000,1.605578,99.445705
10.810000,0.000000,1.088209,99.448477
10.820000,0.000000,2.269661,99.451234
10.830000,0.000000,1.290721,99.453978
10.840000,0.000000,-0.556941,99.456708
10.850000,0.000000,0.625332,99.459425
10.860000,0.000000,0.161142,99.462128
10.870000,0.000000,2.386010,99.464817
10.880000,0.000000,0.346084,99.467493
10.890000,0.000000,2.300999,99.470155
10.900000,0.000000,-0.031885,99.472805
10.910000,0.000000,2.159915,99.475441
10.920000,0.000000,1.108423,99.478063
10.930000,0.000000,0.324648,99.480673
10.940000,0.000000,1.774554,99.483270
10.950000,0.000000,-0.780493,99.485853
10.960000,0.000000,0.286134,99.488424
10.970000,0.000000,0.733002,99.490982
10.980000,0.000000,1.472522,99.493527
10.990000,0.000000,0.761122,99.496059
11.000000,0.000000,-0.085980,99.498579
11.010000,0.000000,3.018027,99.501086
11.020000,0.000000,0.431460,99.503581
11.030000,0.000000,1.250979,99.506063
11.040000,0.000000,2.086630,99.508533
11.050000,0.000000,-1.144302,99.510990
11.060000,0.000000,-1.776277,99.513435
11.070000,0.000000,1.682478,99.515868
11.080000,0.000000,0.540067,99.518288
11.090000,0.000000,-0.290693,99.520697
11.100000,0.000000,2.277579,99.523094
11.110000,0.000000,0.966809,99.525478
11.120000,0.000000,1.784641,99.527851
11.130000,0.000000,0.993654,99.530211
11.140000,0.000000,-0.131787,99.532560
11.150000,0.000000,0.234693,99.534898
11.160000,0.000000,0.192628,99.537223
11.170000,0.000000,1.201957,99.539537
11.180000,0.000000,-0.239512,99.541839
11.190000,0.000000,1.002859,99.544130
11.200000,0.000000,3.506025,99.546409
11.210000,0.000000,-0.058150,99.548677
11.220000,0.000000,-0.049908,99.550934
11.230000,0.000000,0.015038,99.553179
11.240000,0.000000,-0.305144,99.555413
11.250000,0.000000,0.840327,99.557636
11.260000,0.000000,-0.627829,99.559848
11.270000,0.000000,0.716563,99.562049
11.280000,0.000000,-0.960350,99.564239
11.290000,0.000000,-0.319458,99.566417
11.300000,0.000000,0.527505,99.568585
11.310000,0.000000,-0.697528,99.570742
11.320000,0.000000,-0.412218,99.572889
11.330000,0.000000,0.692107,99.575024
11.340000,0.000000,2.910933,99.577149
11.350000,0.000000,1.577917,99.579263
11.360000,0.000000,1.133948,99.581367
11.370000,0.000000,0.633718,99.583460
11.380000,0.000000,0.329214,99.585543
11.390000,0.000000,-0.308241,99.587615
11.400000,0.000000,0.068139,99.589677
11.410000,0.000000,0.360755,99.591729
11.420000,0.000000,0.383742,99.593770
11.430000,0.000000,-0.472969,99.595801
11.440000,0.000000,2.438610,99.597822
11.450000,0.000000,0.428228,99.599833
11.460000,0.000000,-0.146030,99.601834
11.470000,0.000000,1.236681,99.603825
11.480000,0.000000,0.240512,99.605806
11.490000,0.000000,-0.208546,99.607777
11.500000,0.000000,2.243295,99.609738
11.510000,0.000000,0.554090,99.611689
11.520000,0.000000,0.802547,99.613631
11.530000,0.000000,0.148937,99.615563
11.540000,0.000000,0.197696,99.617485
11.550000,0.000000,-1.048730,99.619397
11.560000,0.000000,-0.102435,99.621300
11.570000,0.000000,-0.541045,99.623194
11.580000,0.000000,-0.088873,99.625078
11.590000,0.000000,-0.018407,99.626952
11.600000,0.000000,2.695213,99.628818
11.610000,0.000000,-0.030218,99.630674
11.620000,0.000000,-0.064086,99.632520
11.630000,0.000000,-0.266638,99.634358
11.640000,0.000000,0.240830,99.636186
11.650000,0.000000,1.623726,99.638005
11.660000,0.000000,0.214629,99.639815
11.670000,0.000000,0.674225,99.641616
11.680000,0.000000,-0.329009,99.643408
11.690000,0.000000,1.892929,99.645191
11.700000,0.000000,0.511992,99.646965
11.710000,0.000000,0.661395,99.648730
11.720000,0.000000,0.086774,99.650486
11.730000,0.000000,0.772380,99.652234
11.740000,0.000000,0.396497,99.653973
11.750000,0.000000,-0.233541,99.655703
11.760000,0.000000,-0.513837,99.657424
11.770000,0.000000,-0.280123,99.659137
11.780000,0.000000,-0.444069,99.660841
11.790000,0.000000,0.613195,99.662537
11.800000,0.000000,0.620810,99.664225
11.810000,0.000000,-1.042315,99.665903
11.820000,0.000000,-0.444370,99.667574
11.830000,0.000000,-0.015954,99.669236
11.840000,0.000000,-0.123081,99.670890
11.850000,0.000000,-0.928335,99.672535
11.860000,0.000000,-0.263700,99.674173
11.870000,0.000000,2.052022,99.675802
11.880000,0.000000,0.022277,99.677423
11.890000,0.000000,-0.347190,99.679036
11.900000,0.000000,-0.523590,99.680641
11.910000,0.000000,-0.159234,99.682237
11.920000,0.000000,0.642694,99.683826
11.930000,0.000000,0.501390,99.685407
11.940000,0.000000,-0.112461,99.686980
11.950000,0.000000,1.565424,99.688545
